timestamp;Waermeverbrauch_MWh
Jan 22;962.865
Feb 22;738.104
Mrz 22;647.57
Apr 22;556.807
Mai 22;297.268
Jun 22;91.156
Jul 22;216.621
Aug 22;120.884
Sep 22;244.332
Okt 22;264.46364
Nov 22;556.362013
Dez 22;890.862347
